symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
PLTR,2026-01-12 20:50:00,2026-01-12 20:55:00,179.49,0.0015059517479237977,0.0028459854492850984,0.0021199109668298857,0.0029018591746801958,0.3757285714285672,0.0020933108368014013,179.31696702653838,0.0009645822998685376,0.46079267489124,2.8122478183379336,0.005627051296979559,0.0017276718883103056,0.00038943652045427495,0.003509942888214979,0.001003487338113362,-0.16041128085776063,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999738,STOP,179.2962642857143,2026-01-12 15:55:00-05:00,0.5,0.75,3,LONG,test
COIN,2026-01-13 14:30:00,2026-01-13 14:35:00,249.78,0.0262332771456336,0.025801342792938664,0.021799408316801945,0.015612621730107296,1.1981142857142848,0.004802059340714832,248.62503333333333,0.003507279823401549,0.7303699464237476,5.407801926023472,0.025551091963490195,0.01555149677294718,0.007514626246642774,0.002484968943900241,0.0079160181961937,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999907,STOP,248.46920714285716,2026-01-13 09:35:00-05:00,1.0,0.75,3,LONG,test
TSLA,2026-01-13 14:30:00,2026-01-13 14:35:00,450.2964,0.0029362325710555483,0.0019343511767902443,-0.0004216766739500834,-0.0007546289649630112,1.0088357142857092,0.002240611860576398,450.0333666666667,0.0004813620992716097,0.21483511166801517,3.532743048057013,0.007706827827467506,0.00018900606573980647,0.003131370764826149,0.004386450996901551,0.0013662569555044685,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999929,STOP,449.4197732142857,2026-01-13 09:35:00-05:00,0.75,0.75,3,LONG,test
PLTR,2026-01-13 20:45:00,2026-01-13 20:50:00,178.46,0.0003362097980791044,-0.0004772237765929098,-0.004973883448440545,0.0,0.33077857142857325,0.001853205061508058,178.44878900690213,0.0002308868457497744,0.12458785622023325,1.6747333485086757,0.0020729452630399714,0.0003921788335482189,0.001288587595943693,0.0003921788335480597,0.001429085589634115,-0.2393156642875578,0.970941817426052,S0.5_T1.5_H3,3.0000000000000413,TARGET,178.9762892857143,2026-01-13 15:55:00-05:00,0.5,1.5,3,LONG,test
NVDA,2026-01-13 20:50:00,2026-01-13 20:55:00,185.29,0.0016210229820323744,0.0022970001327067705,0.002811048545741775,0.0048948375248898755,0.2704285714285715,0.0014595661996543152,185.17987579711766,0.0005409334455364854,0.37061247764205585,1.714058703853595,0.0037240912542685248,0.001619709833921801,0.0003772666357584536,0.0017271147845882703,0.0008562902705625186,-0.16041128085776063,0.9870502626379128,S0.5_T1.5_H3,2.9999999999999862,TARGET,185.7385,2026-01-13 15:55:00-05:00,0.5,1.5,3,LONG,test
TSLA,2026-01-14 14:35:00,2026-01-14 14:40:00,440.6043,0.0014310213803271782,-0.012976287332117661,-0.015392801345785486,-0.013502600186860178,1.5047428571428685,0.0034149804987015603,440.5748620393481,0.0001251343772596167,0.03664277945575242,2.2125439483615095,0.004902072033225083,0.00158863445521183,0.0017021083448698455,0.0016113292331434072,0.004905554052998764,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.9999999999999828,STOP,438.95202142857147,2026-01-14 09:40:00-05:00,1.0,0.75,3,LONG,test
COIN,2026-01-14 14:45:00,2026-01-14 14:50:00,260.5,0.020864791653637152,0.016999558989721084,0.028931096775934563,0.022060788149392007,1.9031285714285673,0.007304273926035568,256.92355749380977,0.013918412996316423,1.9055162959736798,2.2461612938759195,0.021147572442909195,0.020648627902514004,0.00026866244482822175,0.0002302820955669693,0.007496763835008728,0.23931566428755777,0.970941817426052,S0.5_T1.0_H3,2.000000000000002,TARGET,262.54027142857143,2026-01-14 09:50:00-05:00,0.5,1.0,3,LONG,test
TSLA,2026-01-14 14:45:00,2026-01-14 14:50:00,440.54,0.0015674874573279672,0.0012267475164576085,-0.014725118618088374,-0.01207103767290173,1.7429928571428661,0.003956491708228233,440.31326497646234,0.0005146752248097454,0.13008373649296068,1.8916204883593997,0.004539882871021928,0.0014981613474372927,0.0,0.0030417215235846347,0.004958465103922582,0.23931566428755777,0.970941817426052,S1.0_T0.75_H3,-0.9999999999999862,STOP,438.7689571428572,2026-01-14 09:55:00-05:00,1.0,0.75,3,LONG,test
OKLO,2026-01-14 14:45:00,2026-01-14 14:50:00,93.5,0.012928129080711793,-0.0018699083851097477,-0.03695673723721441,-0.05346270422133311,0.9780642857142874,0.010460580595874732,93.20982738441353,0.0031034504340799016,0.29668051458862504,1.5322700299587404,0.017004278074866312,0.012834224598930511,0.0009614973262032095,0.00320855614973259,0.011947762467136922,0.23931566428755777,0.970941817426052,S1.0_T0.75_H3,-0.9999999999999959,STOP,92.50779285714286,2026-01-14 09:55:00-05:00,1.0,0.75,3,LONG,test
PLTR,2026-01-14 15:10:00,2026-01-14 15:15:00,178.33,0.011446740339443769,0.015538352571512617,0.011106527135890226,-0.0003923876840614805,1.5055714285714288,0.008441194374138981,177.5017134461962,0.004812102230342128,0.5700736195679622,1.5038059529491385,0.013175599910293915,0.011493608432384006,0.0,0.0016819914779099088,0.008660411692790172,0.6007422642379788,0.7994427634035012,S1.0_T0.75_H3,-0.5650562455296184,TIME,177.461,2026-01-14 10:25:00-05:00,1.0,0.75,3,LONG,test
NVDA,2026-01-14 20:05:00,2026-01-14 20:10:00,182.3201,0.0025569393939353954,0.0023095269148374455,0.0020627252352233886,0.0027213650962978173,0.39787857142857164,0.002182241942045284,181.98279503551473,0.001880180098051409,0.861581872214054,1.8119163348834508,0.004534744435230269,0.002553673208808828,0.0015598467796074994,0.0004212244468139414,0.0015377673189655168,-0.7746049618276549,0.6324453755953767,S0.75_T0.75_H3,-1.0000000000000295,STOP,182.01258392857142,2026-01-14 15:15:00-05:00,0.75,0.75,3,LONG,test
TSLA,2026-01-14 20:50:00,2026-01-14 20:55:00,437.95,0.0033806921209850412,0.0006350091238967415,0.005984606343992043,0.0037702742418015693,1.2371357142857278,0.002824975142684934,437.7893632566277,0.0003165742847506301,0.1120626797621126,1.6896777574375936,0.0034708901919949897,0.003260809996163747,0.00016441058804187613,4.566960778936677e-05,0.0021401418023120804,-0.16041128085776063,0.9870502626379128,S0.5_T2.0_H3,4.0,TARGET,440.5474142857143,2026-01-15 09:30:00-05:00,0.5,2.0,3,LONG,test
PLTR,2026-01-15 14:45:00,2026-01-15 14:50:00,179.68,0.0030936910640069625,0.0034840084070093032,0.010434098886649965,0.01105236544785762,0.8403500000000008,0.004677055795185756,179.3739225172761,0.001675678211904337,0.3582762928826221,1.8952679087013342,0.006901349659106612,0.0031445665785445817,0.003756783080562031,0.0,0.0021266871289038433,0.23931566428755777,0.970941817426052,S0.75_T0.75_H3,-1.0000000000000133,STOP,178.99938035714285,2026-01-15 09:50:00-05:00,0.75,0.75,3,LONG,test
OKLO,2026-01-15 14:45:00,2026-01-15 14:50:00,98.22,0.010873373688300254,0.010924707072978318,0.03261618077193336,0.02352948187195107,0.8287000000000008,0.00841576969205819,97.6476962565471,0.008349797688967783,0.9921609067851911,1.6375930998695107,0.015436189129876196,0.011474572432794105,0.001321215924866368,0.002640400772215724,0.0063566868374557665,0.23931566428755777,0.970941817426052,S0.75_T0.75_H3,-0.9999999999999949,STOP,97.5213375,2026-01-15 09:50:00-05:00,0.75,0.75,3,LONG,test
PLTR,2026-01-15 19:05:00,2026-01-15 19:10:00,179.181,0.0029610809372533804,-0.0029528951450826955,-0.0033222288801300166,-0.002943993853727779,0.4489214285714261,0.0025048623399811744,179.21719468987195,1.5652885437191197e-05,0.006249000269335695,1.5060956881842302,0.00456589666331879,0.00306885392255335,4.631179555848295e-05,0.0014507309452069573,0.002099621234145517,-0.9605181116313724,-0.2782174639164524,S0.5_T1.0_H3,1.9999999999999563,TARGET,179.64635714285714,2026-01-15 14:15:00-05:00,0.5,1.0,3,LONG,test
TSLA,2026-01-16 14:30:00,2026-01-16 14:35:00,443.8208,0.012492085774363983,0.012948467134543238,0.013245226750020505,0.008075962048330759,1.2392857142857199,0.0027921902358636445,442.28999999999996,0.0034922494592646257,1.2507204610951044,4.952503274596109,0.010476748377793749,0.009778298485940824,0.0,0.0006984498918529251,0.00382947673572228,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999842,STOP,442.27508571428575,2026-01-16 09:35:00-05:00,1.0,0.75,3,LONG,test
NVDA,2026-01-16 14:30:00,2026-01-16 14:35:00,189.32,0.011386249791787439,0.0115732930394036,0.01015797802913315,0.003826991011678562,0.5949928571428558,0.003143403565786974,189.21266666666668,0.00037157765532725687,0.11820870198517755,5.650518133257447,0.005203848206125142,0.0012309610477431977,0.0020445576200715356,0.001928329538310409,0.0036199625332210875,0.0,1.0,S0.5_T1.5_H3,3.000000000000006,TARGET,190.29895357142857,2026-01-16 09:35:00-05:00,0.5,1.5,3,LONG,test
PLTR,2026-01-16 14:30:00,2026-01-16 14:35:00,181.335,0.023422940725649422,0.02315757866013991,0.0248525900835343,0.018645924368880008,0.9063142857142837,0.0049992513967360794,180.88,0.002261569860444573,0.4523817029727913,8.196613714161698,0.019361244415025756,0.010645926416239055,0.00628826741684602,0.0024270505819406814,0.007219113841533027,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999822,STOP,180.58267500000002,2026-01-16 09:35:00-05:00,0.75,0.75,3,LONG,test
COIN,2026-01-20 14:35:00,2026-01-20 14:40:00,233.8925,0.008746242447162853,-0.032366373664699875,-0.02774091298440227,-0.029631017502818758,1.6111857142857124,0.006887763826460809,232.33751090308868,0.006765086768601671,0.9821891311970007,2.0878561224958787,0.013466142270861858,0.00829343365253077,0.0007694938440492768,0.0044032147742818105,0.011951154961158984,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.999999999999994,STOP,232.20274285714288,2026-01-20 09:45:00-05:00,1.0,0.75,3,LONG,test
PLTR,2026-01-20 14:40:00,2026-01-20 14:45:00,168.105,0.0022324427720604055,-0.01660095032442107,-0.016717916228993327,-0.012792091598819345,0.9955714285714257,0.005920205920205903,168.16154510671373,2.0544663195436537e-05,0.003470261587577008,1.7433919530354203,0.013647310677013743,0.0022002200220022274,0.0036273897660037088,0.007819700889007807,0.004212848010975254,0.1604112808577602,0.9870502626379128,S1.0_T0.75_H3,-0.9999999999999903,STOP,167.0455,2026-01-20 09:45:00-05:00,1.0,0.75,3,LONG,test
TSLA,2026-01-20 14:40:00,2026-01-20 14:45:00,427.8708,0.00569363507440575,-0.022235465153905936,-0.027186500297053294,-0.027971150479638093,2.041778571428572,0.0047721831750112695,426.90994312623206,0.0021971645992005556,0.46041078446142564,1.77896626609562,0.008157064391726093,0.005800163608741415,0.0007479256748860422,0.001608975108098636,0.006873737105514087,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999963,STOP,426.76710357142855,2026-01-20 09:45:00-05:00,0.5,0.75,3,LONG,test
COIN,2026-01-21 14:30:00,2026-01-21 14:35:00,229.62,0.006896473499186294,0.011669122356176837,0.013014854273312485,0.009422920134505188,0.9533000000000007,0.004154591056276342,228.90066666666667,0.0024245646606262943,0.5835868387006474,2.028565486399442,0.012398837254910502,0.003037606174577384,0.0025625716365157477,0.00679865944381737,0.0027614513547846798,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999883,STOP,229.0940642857143,2026-01-21 09:35:00-05:00,0.5,0.75,3,LONG,test
TSLA,2026-01-21 14:30:00,2026-01-21 14:35:00,422.425,0.007509005650927361,0.00879785016558294,0.009658003612637935,0.0038425094716749084,1.26550714285714,0.0029959213627924054,421.7600333333333,0.0015387104156310883,0.5136017369284033,2.41386555563556,0.00859330981747596,0.0017755261475817332,0.001988589285291482,0.004829194384602745,0.0025489887398679827,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999685,STOP,421.7183178571429,2026-01-21 09:35:00-05:00,0.5,0.75,3,LONG,test
PLTR,2026-01-21 14:45:00,2026-01-21 14:50:00,167.135,0.001956926693667554,0.0007480662836320787,-0.010976862704524262,-0.011716212406235974,0.7155785714285656,0.004280800259802379,167.11081105493804,0.0002942626529190997,0.06874010349940601,1.533034206549199,0.005324240248863283,0.0018844221105527503,0.00017946877243360336,0.0032603493658769295,0.0028609693606538923,0.23931566428755777,0.970941817426052,S0.5_T2.0_H3,4.00000000000001,TARGET,168.74615714285713,2026-01-21 09:55:00-05:00,0.5,2.0,3,LONG,test
COIN,2026-01-21 19:25:00,2026-01-21 19:30:00,229.61,0.017751685445886567,0.020592974815724294,0.01713122806026659,0.020281370855166108,1.0054785714285706,0.004379071344578069,226.73991592704186,0.012499821754096729,2.8544457878205924,3.620365845820807,0.02147119027916893,0.01776926092069166,0.0024389181655850084,0.0012630111928922608,0.005321959068819024,-0.9991889981715697,0.040265940109414776,S0.5_T1.5_H6,3.0000000000000075,TARGET,231.22093571428573,2026-01-21 14:45:00-05:00,0.5,1.5,6,LONG,test
PLTR,2026-01-21 19:25:00,2026-01-21 19:30:00,165.03,0.010263059644704893,0.010507977598414944,0.012101408100419856,0.014496324655474036,0.7428428571428591,0.004501395892397268,164.98926598827774,0.00021653695938354242,0.04810440240310063,2.0569146878029128,0.01436146038479021,0.010271171034691672,0.002938948644144737,0.0011513407059538018,0.003643000028682017,-0.9991889981715697,0.040265940109414776,S0.5_T2.0_H6,4.00000000000002,TARGET,166.67068571428572,2026-01-21 14:45:00-05:00,0.5,2.0,6,LONG,test
OKLO,2026-01-21 19:40:00,2026-01-21 19:45:00,92.4,0.008040899566660653,0.028876134879041507,0.061599122462013274,0.05872572240444308,0.9818500000000004,0.010626082251082256,92.21202727063061,0.0020343368979371407,0.1914475015220163,1.930694765638713,0.014745670995671117,0.008541125541125629,0.0,0.0062045454545454895,0.008723536468717288,-0.9605181116313725,0.2782174639164521,S0.5_T0.75_H3,-0.9999999999999873,STOP,91.88264285714287,2026-01-21 14:45:00-05:00,0.5,0.75,3,LONG,test
PLTR,2026-01-21 20:55:00,2026-01-22 14:30:00,168.925,0.0012703791672521471,-0.00024179411349131905,-0.0008762256388273889,-0.01234713395292638,0.6884928571428597,0.00416234119547101,165.24690510795952,0.0009860038210536015,0.23688683237367944,2.740235163046567,0.0031437035245753596,0.00126957257723238,0.0003022791850553858,0.001571851762287594,0.0018379133340756973,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999929,STOP,168.49289642857144,2026-01-22 09:30:00-05:00,0.5,0.75,3,LONG,test
OKLO,2026-01-22 14:35:00,2026-01-22 14:40:00,92.59,0.0034029254757054605,0.025062052623265538,0.02450929156778943,0.01117027122685608,0.9939285714285698,0.010719100258059529,92.57237108268775,0.0016460384719573164,0.1535612534941713,1.7039692315213244,0.01790239956861684,0.0040981396602857425,0.007063898624966311,0.0067403612833647885,0.007107893326533426,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999938,STOP,92.09482142857144,2026-01-22 09:40:00-05:00,0.5,0.75,3,LONG,test
OKLO,2026-01-22 18:00:00,2026-01-22 18:05:00,91.98,0.006433695383313007,0.00763778944811754,0.004575669820091001,0.009005646772934866,0.48459285714285627,0.0052673136645962635,91.64235646913701,0.003887429683293335,0.7380288949606922,2.2078431264271337,0.01000000000000002,0.005543478260869621,0.0032608695652173603,0.0011956521739130374,0.002748962867022809,-0.23931566428755743,-0.9709418174260521,S0.75_T1.0_H12,1.3333333333333393,TARGET,92.45137857142858,2026-01-22 13:35:00-05:00,0.75,1.0,12,LONG,test
PLTR,2026-01-23 14:35:00,2026-01-23 14:40:00,167.3595,0.0035317746447394455,0.010331042693272726,0.013233881330862427,0.011194785774361523,0.5949857142857208,0.00355533740236463,167.27768552078226,0.00043211520297423324,0.12153985798558428,2.1951270052431764,0.009381535703615307,0.003286525246489292,0.004182850313713875,0.0019121601434121398,0.001988140556552438,0.08046656871672588,0.99675730813421,S0.5_T1.5_H3,3.0000000000000155,TARGET,168.33555,2026-01-23 09:40:00-05:00,0.5,1.5,3,LONG,test
TSLA,2026-01-23 14:45:00,2026-01-23 14:50:00,446.885,0.0023795315161125054,0.003635423724741233,-0.0034360798607190506,-0.0018962962419410898,1.6717142857142895,0.003740508204713017,446.0595698022975,0.0019290408089436472,0.5157162351664054,1.5841879047547303,0.0065335829520024626,0.002174206354267422,8.569733803481114e-05,0.00427367925970023,0.0031293938029090082,0.23931566428755777,0.970941817426052,S0.5_T2.0_H3,3.999999999999991,TARGET,450.5355714285714,2026-01-23 10:00:00-05:00,0.5,2.0,3,LONG,test
TSLA,2026-01-23 20:10:00,2026-01-23 20:15:00,448.1164,0.001518671008338916,-0.0008142187575128413,0.0010829338515007027,0.0010494234716573818,0.8724642857142848,0.0019470303184875803,448.0022997225463,0.00021803230853319671,0.11198197915200439,1.7027400458007182,0.003202410176299938,0.001506360187458182,0.00047980361526439407,0.001216246373577362,0.001036124210511145,-0.7212024473438146,0.6927243535095993,S0.5_T0.75_H3,-0.9999999999999624,STOP,447.684275,2026-01-23 15:15:00-05:00,0.5,0.75,3,LONG,test
PLTR,2026-01-23 20:40:00,2026-01-23 20:45:00,170.21,0.004887393800424714,0.0030002669798396275,0.0051229448270904455,0.002941351611748784,0.3971500000000004,0.0023328829887218068,169.50094770878468,0.004341237612872004,1.8608895661974805,1.7565473951601647,0.005279605263158028,0.0047579887218045245,0.0002866541353383456,0.0002349624060151578,0.0019120043290901522,-0.31666799380147304,0.9485364419471454,S0.75_T0.75_H3,-0.9999999999999575,STOP,169.91203571428574,2026-01-23 15:50:00-05:00,0.75,0.75,3,LONG,test
TSLA,2026-01-23 20:55:00,2026-01-26 14:30:00,445.02,0.002474834880761293,0.002876737223903018,0.004060608029331624,0.0013481370456437836,0.7899071428571501,0.0017589844408603338,448.0014822180578,0.0023794013894096805,1.352713153190767,4.090567793334926,0.0034293094617766063,0.00260538446121989,0.0005344378381989648,0.0002894871623577515,0.001097318093213814,-0.08046656871672576,0.99675730813421,S1.0_T0.75_H3,-0.9999999999999858,STOP,443.5936642857143,2026-01-26 09:30:00-05:00,1.0,0.75,3,LONG,test
NVDA,2026-01-26 14:30:00,2026-01-26 14:35:00,188.02,0.0018627069887694023,0.002395699219700605,0.0035159084425432246,0.0030623392454555663,0.38096428571427865,0.002026191300571262,187.78330000000003,0.0012583774377072931,0.6210555920127125,3.432936071337638,0.0068609758860630815,0.004520266205864482,0.00154292178647045,0.0007977878937281493,0.001194979475596,0.0,1.0,S0.5_T2.0_H3,4.000000000000019,TARGET,188.91192857142858,2026-01-26 09:35:00-05:00,0.5,2.0,3,LONG,test
OKLO,2026-01-26 14:40:00,2026-01-26 14:45:00,86.15,0.012171434094147683,-0.01478687109423988,-0.007971461419435806,-0.007913991806477871,0.8338785714285706,0.009660966230684761,85.46399703320272,0.009850093806086176,1.0195764658405198,1.5580079458950122,0.019115047118550624,0.01273486865428859,0.0044697164545347496,0.0019104620097272864,0.009932636359819435,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,1.5000000000000042,TARGET,86.78777321428572,2026-01-26 09:45:00-05:00,0.5,0.75,3,LONG,test
COIN,2026-01-26 20:35:00,2026-01-26 20:40:00,213.92,0.002569919331517874,0.00323102058144654,0.004169503124167019,0.0002880265153927816,0.47102142857142887,0.002202063714686437,213.60074507580137,0.0013990412538505625,0.6353318682469544,1.9641146467130985,0.003048153342683435,0.00238429172510528,0.0004675081813931478,0.0001963534361850078,0.0013586800693738716,-0.39196660986007525,0.9199794436588241,S0.5_T1.0_H3,1.999999999999982,TARGET,214.37066428571427,2026-01-26 15:45:00-05:00,0.5,1.0,3,LONG,test
