symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
TSLA,2024-10-09,243.75,241.03,247.43,239.51,62366308.0,78,0.0029720839333570942,-0.011158974358974394,0.011158974358974394,0.03249230769230776,0.3434343434237741,0.003012001522515498,0.0029480922933857994,0.021446462492684306,0.02855255901974379,0.03512479554249698,-0.20716067624972317,0.3333333333333333,-0.014917514516537222,0.05062465415816164,0.29466890822093955,-0.31316184919425505,0.4382935648321223,-0.49986609191399123,0.08493485619470953,-0.577830147227333,-1.0225906969477323,Choppy,2
TSLA,2024-10-10,241.81,238.74,242.7899,232.34,77622634.0,78,0.0035153666165708784,-0.012695918282949359,0.012695918282949359,0.043215334353417914,0.29378271561727376,0.002647249941275041,0.003063512901186025,-0.14604040800999485,0.030759375830940187,0.03648529140774833,-0.17071430037125862,0.3333333333333333,-0.039782896012575675,0.04807722138007198,0.8274789306828865,-0.09498237335862615,-0.5298017822120956,-0.5040487719114481,0.04357922106376179,0.9123365853480206,-0.5686364273133115,Trending,1
TSLA,2024-10-11,220.1,217.6901,223.34,214.38,120419468.0,78,0.011278333453138235,-0.010949114039073171,0.010949114039073171,0.04070876874148118,0.2689620535648219,0.0030283200980608348,0.003142122519730621,-0.036890370970515084,0.032969038821570776,0.036885105733343394,-0.1122388951601869,0.0,-0.0197077299581756,0.028002055325671904,0.7037955853959039,0.045208925678143365,0.202706167772509,-0.37464344602742383,-1.346291147408629,0.589745823216325,0.0990056117521037,Range Bound,3
TSLA,2024-10-14,220.13,219.1501,221.91,213.74,79405190.0,78,0.0024698627591862375,-0.00445146050061318,0.00445146050061318,0.03711443238086579,0.11993880048636216,0.005921928001022069,0.00397482298060813,0.3986810305947207,0.038805470262402296,0.03839879477957965,0.010535146954106546,0.0,-0.034804006680996924,0.034804006680996924,0.9999997126768415,0.458303587587996,3.111688615410653,0.14992727240999174,-1.346291147408629,1.522062737676169,2.0321034438715815,Range Bound,3
TSLA,2024-10-15,220.13,219.67,224.26,217.12,57267730.0,78,0.0029589300696044978,-0.002089674283378029,0.002089674283378029,0.03243537909417157,0.06442577030613786,0.005754520942965117,0.003966017919883804,0.3722224647068088,0.04034617849192163,0.038600856502725295,0.04422220461151176,0.0,-0.02809649282263571,0.02809649282263571,0.9999996440838184,0.015420894914147538,2.6728562470823793,0.2920237244526447,-1.346291147408629,1.5220625697516919,-0.11233882680310392,Range Bound,3
TSLA,2024-10-16,221.41,221.36,222.8199,218.93,45928531.0,78,0.0018519549926403782,-0.00022582539180693306,0.00022582539180693306,0.01756876383180517,0.01285380086817844,0.005569042093976323,0.003936769733758245,0.34686179618299884,0.03675286007217285,0.0359624893601761,0.021739608725153105,0.0,-0.01749024882306438,0.01749024882306438,0.9999994282531721,-0.2849403377556564,2.2598568097555143,0.18873889385865508,-1.26379741084909,1.410803688094954,-1.4437219360653235,Range Bound,3
TSLA,2024-10-17,221.59,220.89,222.08,217.9,45467710.0,78,0.0018849061947722227,-0.0031589873189223905,0.0031589873189223905,0.018863667132993398,0.167464114823661,0.002426915940477038,0.0036421252952856726,-0.4059447178023287,0.029039525102280847,0.0338194626504066,-0.15237856956259105,0.0,-0.006766960175798142,0.006766960175798142,0.9999985222337707,-0.40003545942619867,-2.2935310311804935,-0.6220579060957167,-1.1890879867259345,1.3124125327990113,-1.8340754684808906,Range Bound,3
TSLA,2024-10-18,220.71,220.715,222.28,219.23,45721258.0,78,0.0015276551540495068,2.265416156954636e-05,2.265416156954636e-05,0.013819038557383043,0.0016393442621812258,0.0022319304190056995,0.0035967442586816037,-0.4771604938014267,0.022955936686323383,0.030805633028627415,-0.2941208705982747,0.0,-0.005474486994107353,0.005474486994107353,0.9999981733481613,-0.2919945444381324,-2.5492850519899863,-1.2545287772198526,-1.116724538521121,1.2320764252429843,-1.2317435448554437,Flat,0
TSLA,2024-10-21,218.91,218.9,220.48,215.726,43299141.0,78,0.0029144146513522613,-4.568087341827454e-05,4.568087341827454e-05,0.021716687223059663,0.002103491796283976,0.001754838780487369,0.0033428759063787077,-0.6444517895026339,0.016750489840727207,0.029600351158493864,-0.569358463492768,0.0,-0.003362158549159777,0.00340746687229887,0.9867003284725104,-0.24366164150893269,-3.0770807365228277,-2.542542688976237,-1.0528829978179202,1.124005972663658,-1.0120819905379796,Flat,0
TSLA,2024-10-22,217.32,217.91,218.22,215.26,39677673.0,78,0.001720572063071275,0.0027148904840788024,0.0027148904840788024,0.013620467513344415,0.1993243243096914,0.002108992000057997,0.0033971017568925842,-0.4767107374994275,0.018133130971145373,0.028113385342647214,-0.43850490840980433,0.0,-0.0031820140307711187,0.0032273223539102114,0.9859579621280141,-0.21536460557534876,-1.8977808687132816,-1.7318857586202727,-0.9907117848931958,1.0511628932896693,-0.8544441491266225,Flat,0
TSLA,2024-10-23,217.13,213.56,218.72,212.11,49525909.0,78,0.0016342711349659569,-0.01644176299912492,0.01644176299912492,0.030442591995578618,0.5400907715405041,0.002054213956157681,0.0033094079887742585,-0.4768742000019655,0.016385397764595713,0.02715548465208299,-0.5051882388978255,0.0,0.0026918637722300742,0.0027832255190666233,0.9671706737677769,-0.2626968046672067,-1.7374534060575486,-1.9639157459026508,-0.9342834181418057,0.9387877336129362,-1.0518012366631375,Flat,0
TSLA,2024-10-24,244.68,260.54,262.1199,242.65,178701180.0,78,0.017799787829048293,0.06481935589341181,0.06481935589341181,0.07957291155795311,0.8145907272148657,0.0020897526164631646,0.003175626708935145,-0.41845767160052216,0.021926582243994238,0.026950513082410078,-0.2063025486080936,0.0,-0.013772553388464392,0.019202334356621997,0.717232913475738,0.03699406175191859,-1.363096594607605,-0.36201107414441097,-0.8793936957515298,0.21753464140397694,0.5652329201119038,Range Bound,3
TSLA,2024-10-25,256.01,269.1101,269.49,255.32,149250999.0,78,0.0032358962714876508,0.051170266786453755,0.051170266786453755,0.05534940041404639,0.9244954128273346,0.007051543675695175,0.004604068830182886,0.42630535925486096,0.04121199035562539,0.030586270802863597,0.298177916063684,0.3333333333333333,0.051092483378365694,0.08397600937661553,0.6084175429800525,1.3202131403585058,2.0209536429283537,2.0501480940672954,0.4793714317013789,-0.049443963992077705,7.239569960784075,Trending,1
TSLA,2024-10-28,269.95,262.66,273.536,262.24,94557746.0,78,0.0023968915660707193,-0.027005000926097256,0.027005000926097256,0.041844786071494694,0.6453611897862733,0.0075566517451673,0.003799825112017828,0.6874718503553334,0.055121634655859376,0.032050333970120116,0.5422345483874367,0.6666666666666666,0.09954785968074065,0.1324313856789905,0.7516938047080732,1.1401275606869086,2.800311046300629,2.9495729177382857,1.9337717999542143,0.38318141647494386,3.6587864307260944,Trending,1
TSLA,2024-10-29,264.53,259.4,264.98,255.51,74021830.0,78,0.0026206209535044878,-0.019392885495028933,0.019392885495028933,0.035799342229614894,0.5417106652435787,0.007810858555535555,0.003792527992706276,0.7224807183210687,0.05892236601449807,0.032523369339183004,0.5942617218932178,1.0,0.08898462175376831,0.14299462360596282,0.6222934351436926,0.6837088316255225,2.5204625812586388,2.714797321699196,3.0941246955270825,0.04810981642329319,1.746713655071481,Trending,1
TSLA,2024-10-30,257.98,257.65,263.35,255.8201,49138766.0,78,0.002396479815279247,-0.0012791689278239815,0.0012791689278239815,0.02918792154430586,0.04382528320279467,0.0027511362636876194,0.003758697081096275,-0.3120573888663734,0.04433117623838533,0.03285976565272734,0.29943912244869925,0.6666666666666666,0.0047723803653275665,0.09756815320757994,0.048913295161395504,0.4388581646694869,-0.884461496625773,1.299190370316832,1.482483624583403,-1.5848081002839811,0.9818618997292122,Range Bound,3
TSLA,2024-10-31,258.1,249.7799,259.75,249.25,55901163.0,78,0.002838714559013797,-0.03223595505617982,0.03223595505617982,0.040681906237892286,0.7923904761709997,0.002471330778284818,0.0038131495633601615,-0.43369729861623485,0.03561068328180515,0.03402168142397741,0.04564766158979027,0.3333333333333333,-0.04767705534895017,0.04767705534895017,0.9999997902555467,-0.003931544228847067,-1.2228761861289854,0.27795926415085753,0.25994255785017667,1.0961181379951004,-0.19138100017722853,Trending,1
TSLA,2024-11-01,251.85,248.85,254.0,246.63,51332320.0,78,0.0026274529142265514,-0.0119118522930316,0.0119118522930316,0.029263450466547568,0.4070556309223188,0.0026186051092658437,0.00390853039978432,-0.4005184112424281,0.03522305667060435,0.0362035053344673,-0.027455051675052994,0.3333333333333333,-0.052908009479032736,0.052908009479032736,0.999999810992736,0.05871291229172174,-1.0577384914720638,-0.029887008545045196,0.22555972499473953,1.0961181710698804,-0.02969043371858966,Trending,1
TSLA,2024-11-04,244.56,242.8301,248.9,238.88,61766047.0,78,0.004118255806981848,-0.007073519790644522,0.007073519790644522,0.0409715407262022,0.1726447105746308,0.002620882429506532,0.004018510175802023,-0.42739883766408615,0.033044426082915246,0.037747946525383755,-0.13307813880101857,0.3333333333333333,-0.0454269762770354,0.0454269762770354,0.9999997798665327,-0.0435407874353032,-1.0755549306981462,-0.42576056400534507,0.22555972499473953,1.026013916532384,-0.2691784199957318,Trending,1
TSLA,2024-11-05,247.33,251.5,255.2799,246.2101,59970430.0,78,0.003829333196103286,0.016860065499535004,0.016860065499535004,0.03667084462054739,0.45976758030896875,0.0031948077600740653,0.004138894291364982,-0.2589010417837868,0.03697229914354736,0.039673431875698,-0.07051276252092335,0.3333333333333333,-0.05122132713985594,0.05122132713985594,0.9999998047688607,0.04864060693463495,-0.5556312309597339,-0.16013022286491985,0.22555972499473953,0.9600520227541278,-0.02382590826107487,Trending,1
TSLA,2024-11-06,284.67,288.47,289.59,275.62,134780868.0,78,0.0165988432048008,0.013348789826816976,0.013348789826816976,0.04907436681069298,0.27201145310827224,0.0035250139724372284,0.004349770404668184,-0.21023812520835483,0.03563527860443239,0.04197846958641831,-0.1638206963420682,0.0,-0.002125306584141118,0.035845437583211126,0.059290836840786,-0.014859895958729224,-0.3958859312076304,-0.49371215505868526,-0.8931762730794671,-1.6144511600805904,-0.18435958606268027,Range Bound,3
TSLA,2024-11-07,288.87,297.38,299.75,285.52,87074297.0,62,0.0027665908473002913,0.029459618513518082,0.029459618513518082,0.049260913213556336,0.5980323260595365,0.008182144069295311,0.0058462276116516675,0.3361571385721351,0.042238917385814194,0.043841647067929736,-0.037242194260441924,0.0,0.023135335535707457,0.0372823751169965,0.6205433333491421,0.6857035000289673,1.1338485033168118,-0.010530712116448616,-0.8445184028978197,-0.07068297623194819,1.5884715624067725,Range Bound,3
TSLA,2024-11-25,360.56,338.45,361.93,338.2,74930748.0,78,0.02317692858078049,-0.061321278011981395,0.061321278011981395,0.06581428888395834,0.9317319848151727,0.007731589082734793,0.004342907913476868,0.5767692558182179,0.04500204154826557,0.04081044723349006,0.097769725380516,0.0,0.05966847383987006,0.05966847383987006,0.9999998324073387,0.24881498312660388,1.7321967185216935,0.48116761390147533,-0.7897188548162826,0.9632233522471562,0.4000181425198303,Range Bound,3
TSLA,2024-11-26,341.0,338.25,346.96,335.66,55033109.0,78,0.002961634712764706,-0.008064516129032251,0.008064516129032251,0.033137829912023326,0.24336283185106392,0.01418078754429386,0.006337011144406152,0.8054799568362738,0.05471652296940255,0.04185693608048126,0.2679081530279143,0.3333333333333333,-0.018512869671646337,0.10412968635231645,0.17778664799913732,0.0986175673838531,2.183477818092566,1.092800399355089,0.49159602200008834,-1.3018230810769265,0.0034302461008402117,Choppy,2
TSLA,2024-11-27,341.8,332.79,342.55,326.59,53501763.0,78,0.0029163040730406406,-0.026360444704505492,0.026360444704505492,0.04669397308367477,0.5645363408400376,0.009635051380281829,0.00639348545907555,0.41012753337136904,0.049404344003179335,0.04098624046453412,0.18680190208931066,0.3333333333333333,-0.039926175627495564,0.09884541265453173,0.40392538728919164,-0.10077651743295298,0.9994130857201952,0.7223202238109081,0.5599675305918065,-0.7108097901275869,-0.4996353854685402,Range Bound,3
TSLA,2024-11-29,336.03,345.0,348.5,334.6501,35381760.0,78,0.002135758837435967,0.026694045174538106,0.026694045174538106,0.04121626045293573,0.6476581058189887,0.009684955788861945,0.006423053771029165,0.4106795376998473,0.04854869729321881,0.042075703549940106,0.1430968691511476,0.3333333333333333,-0.09574623884551914,0.09574623884551914,0.9999998955572661,-0.07962083389052699,0.9458025613439531,0.5290160941957618,0.5599675305918063,0.9096693129850262,-0.4378083381156596,Trending,1
TSLA,2024-12-02,352.51,357.0897,360.0,351.1501,67015059.0,78,0.004808525640370203,0.012991688179058825,0.012991688179058825,0.02510538708121753,0.5174860732683547,0.0026712325410804378,0.006396981673244838,-0.8732840934497595,0.04034935448287794,0.04327853744080309,-0.07008142759382809,0.3333333333333333,-0.0077309156589996375,0.06111900600807585,0.1264895308193137,-0.493139007407208,-2.111815649496848,-0.26201731579217613,0.5193913946565081,-1.6981863700752984,-1.430106329120888,Range Bound,3
TSLA,2024-12-03,351.79,351.38,355.69,348.2,49987310.0,78,0.002407277282694179,-0.0011654680349072466,0.0011654680349072466,0.021291111174280133,0.054739652867925634,0.00328686285028227,0.006593962781380478,-0.6962194055248431,0.037671873539276014,0.04172088552513562,-0.10208807353351732,0.3333333333333333,0.013325288649091438,0.06604617805810242,0.20175711938694874,0.09620585196474885,-1.5118421972619227,-0.350486190957534,0.4793714317013788,-1.5000465277699846,0.05054952476604759,Range Bound,3
TSLA,2024-12-04,353.0,357.93,358.1,348.6,43115043.0,78,0.0015720326359400737,0.01396600566572248,0.01396600566572248,0.026912181303116147,0.5189473684017735,0.003117187253500116,0.006571945218227242,-0.7458771042189921,0.02920425290281113,0.04092365159590887,-0.33739373045506355,0.3333333333333333,0.038520265318689684,0.04085120138850418,0.9429405887711217,-0.1969423301497585,-1.5062876840304746,-1.196285619299899,0.4396968478757648,0.7142453456809459,-0.6495428688270112,Flat,0
TSLA,2024-12-05,359.85,369.49,375.43,359.5,73972380.0,78,0.004043007233134955,0.026788939836042802,0.026788939836042802,0.04426844518549397,0.6051475203880877,0.0029292785196681523,0.0063173229011230635,-0.7685375422816723,0.024436226519537942,0.03951771565360027,-0.48068218808897883,0.0,0.02579222580987406,0.028123161879688552,0.9171165301059807,-0.28794375950633594,-1.4418779987159278,-1.6515145169064382,-0.9336911005976396,0.5866834360935881,-0.8397050735545406,Flat,0
TSLA,2024-12-06,377.47,389.4,389.49,370.8,69418086.0,78,0.0027196367619786704,0.031605160675020505,0.031605160675020505,0.04951386865181338,0.6383092562738925,0.002674105717256403,0.00633869030482623,-0.863054995486739,0.030823912554296756,0.04027747571009492,-0.2675015507890266,0.3333333333333333,0.039589477466858036,0.04192041353667253,0.944395932264965,0.19242317436366524,-1.5329703038358167,-0.7675362789722521,0.4396968478757649,0.6314520882534482,0.28973033639547696,Trending,1
TSLA,2024-12-09,397.8,389.88,404.8,378.01,84940140.0,78,0.004163344544794072,-0.01990950226244348,0.01990950226244348,0.06734539969834093,0.29563269876380766,0.0027782255436845666,0.004950769660544018,-0.5777290416771537,0.04023149838014117,0.040321425894206966,-0.0022327564121904443,0.6666666666666666,0.07236010617678579,0.07236010617678579,0.9999998618023226,0.1288788328237806,-0.876236295290487,0.1786436154143944,1.7587873915030596,0.7510534525292475,0.10347471481331302,Trending,1
TSLA,2024-12-10,392.68,400.99,409.73,390.85,89492200.0,78,0.004073958531394552,0.021162269532443823,0.021162269532443823,0.04807986146480594,0.4401483050755935,0.0036419961799692324,0.005090445030293396,-0.33483254531560835,0.05370923784521609,0.04212987454268542,0.24282786433436215,0.6666666666666666,0.03848459824861983,0.07830360277350679,0.49147921641797726,0.33067816718137655,-0.3796305106743303,1.0256773937279478,1.6365029404862808,-0.8107331494199103,0.5647444852611677,Range Bound,3
TSLA,2024-12-11,409.66,424.795,424.88,402.38,90905057.0,78,0.0034222121341214986,0.03694527168871753,0.03694527168871753,0.054923595176487816,0.6726666666544204,0.003652313279389098,0.0031801480253548023,0.1384325909406303,0.05497970993832008,0.040356431800770184,0.3092133587693107,0.3333333333333333,0.03285792794502085,0.0726769324699078,0.45210938749419477,0.38288286472030103,0.5314331787533709,1.1991239270708316,0.2855277542234873,-0.8989142037169112,0.6626814658211436,Range Bound,3
